Village Name,Pincode,District
Kilaveli,621804,ARIYALUR
Kodali,612902,ARIYALUR
Kodalikaruppur,612902,ARIYALUR
Kodukkur,621719,ARIYALUR
Koilesanai,621851,ARIYALUR
Kollapuram,612901,ARIYALUR
Koovathur,621803,ARIYALUR
Kottiyal,612904,ARIYALUR
Kulathur,621803,ARIYALUR
Kulumur,621714,ARIYALUR
Kumiliam,621804,ARIYALUR
Kumiliankuli,621803,ARIYALUR
Kunamangalam,621701,ARIYALUR
Kundaveli,612903,ARIYALUR
Kuruvadi,621715,ARIYALUR
Kuruvalapparkoil,612901,ARIYALUR
Kuvagam,621710,ARIYALUR
Lingathadimedu,621705,ARIYALUR
Malathankulam,621707,ARIYALUR
Managethi,621804,ARIYALUR
Manakkal (Ariyalur),621713,ARIYALUR
Manakudayan,621719,ARIYALUR
Manakudi,621705,ARIYALUR
Manapathur,621709,ARIYALUR
Manjamedu Karaipakkam,621715,ARIYALUR
Marudur,621710,ARIYALUR
Maruvathur,621710,ARIYALUR
Mathur (Ariyalur),621709,ARIYALUR
Meikavalputhur,612901,ARIYALUR
Melanikuli,612903,ARIYALUR
Minsuritti,612903,ARIYALUR
Muthuservaimadam,612903,ARIYALUR
Muthuvancheri,621701,ARIYALUR
Naduvalur,612904,ARIYALUR
Nagalkuli,621806,ARIYALUR
Nagamangalam,621701,ARIYALUR
Nagampandal,608901,ARIYALUR
Nakkambadi,621714,ARIYALUR
Nallampalayam,621714,ARIYALUR
Nayanganaipiriyal,621804,ARIYALUR
Neivanam,621714,ARIYALUR
O Koothur,621705,ARIYALUR
Olaiyur,608901,ARIYALUR
Ottakoil,621705,ARIYALUR
P.Kudikadu,621710,ARIYALUR
Padanilai,612903,ARIYALUR
Palanganatham,621651,ARIYALUR
Palayakudi,621804,ARIYALUR
Pappakudi,612903,ARIYALUR
Paranam,621804,ARIYALUR
Parukkal,621804,ARIYALUR
Pattanamkurichi,621801,ARIYALUR
Peraiyur,621713,ARIYALUR
Periakrishnapuram,621805,ARIYALUR
Periyakurichi,621719,ARIYALUR
Periyanagalur,621704,ARIYALUR
Periyattirukonam,621701,ARIYALUR
Periyavalayam,621802,ARIYALUR
Periyavenmani,621704,ARIYALUR
Pichanur,612901,ARIYALUR
Pilakurichi,621806,ARIYALUR
Pilichikuli,621804,ARIYALUR
Pilimisai,621713,ARIYALUR
Ponparappi,621710,ARIYALUR
Poondi,621653,ARIYALUR
Pottaveli,621718,ARIYALUR
Poyyadhanallur,621718,ARIYALUR
Pudukkottai-Tirumalaivadi,621851,ARIYALUR
Pudukudi,621806,ARIYALUR
Pungangudi,621701,ARIYALUR
Rajajinagar (Ariyalur),621713,ARIYALUR
Rangiam,608901,ARIYALUR
Rayambaram,621718,ARIYALUR
Reddipalayam,621704,ARIYALUR
Saluppai,612903,ARIYALUR
Sannasinallur,621730,ARIYALUR
Sathambadi,621701,ARIYALUR
Sedankudikadu,621710,ARIYALUR
Sendurai (Ariyalur),621714,ARIYALUR
Sengunthapuram,621802,ARIYALUR
Sennivanam,621718,ARIYALUR
Silambur,608901,ARIYALUR
Siluppanur,621730,ARIYALUR
Sirukalathur,621710,ARIYALUR
Siruvalur,621704,ARIYALUR
Solamadevi,612902,ARIYALUR
Solankudikadu,621709,ARIYALUR
Srinivasapuram,621705,ARIYALUR
Sripurandan,621701,ARIYALUR
Sriraman,608703,ARIYALUR
Subbarayapuram,621704,ARIYALUR
Sullangudi,621715,ARIYALUR
Sundakudi,621701,ARIYALUR
Suthamalli,621707,ARIYALUR
T.Solankurichi,621804,ARIYALUR
Tamaraikulam,621705,ARIYALUR
Tattanur,621804,ARIYALUR
Telur,621704,ARIYALUR
Thaluthalaimedu,612901,ARIYALUR
Thathampettai Palur,612904,ARIYALUR
Thavuthaikulam,621704,ARIYALUR
Thengachiperumalnatham,612904,ARIYALUR
Thennur,621805,ARIYALUR
Therkupatti,621710,ARIYALUR
Thirumazhapadi,621851,ARIYALUR
Thular,621719,ARIYALUR
Thuthur,621701,ARIYALUR
Tirukalappur,621805,ARIYALUR
Tirumanur,621715,ARIYALUR
Tiruppeyar,621715,ARIYALUR
Udayanatham,612902,ARIYALUR
Udayarpalayam (Ariyalur),621804,ARIYALUR
Udayarpalayam West,621804,ARIYALUR
Ulkottai,612901,ARIYALUR
Ulliakudi,621701,ARIYALUR
Unjini,621714,ARIYALUR
Vadugarpalayam,621803,ARIYALUR
Valajanagaram,621704,ARIYALUR
Vallam,621710,ARIYALUR
Vanarathirayankuppam,612901,ARIYALUR
Vanathirayanpattinam,621804,ARIYALUR
Vanavanallur,612901,ARIYALUR
Vangudi,612903,ARIYALUR
Vanjinapuram,621714,ARIYALUR
Varadarajampettai,621805,ARIYALUR
Varanavasi,621704,ARIYALUR
Variyankaval,621806,ARIYALUR
Vazhaikurichi,612904,ARIYALUR
Vellur,621718,ARIYALUR
Venganur,621851,ARIYALUR
Venmankondan,621804,ARIYALUR
Vettiarvettu,621803,ARIYALUR
Vettiyur,621707,ARIYALUR
Vilangudi,621704,ARIYALUR
Vizhapallam,621803,ARIYALUR
Z.Melur,621803,ARIYALUR
Zamin Suthamalli,621804,ARIYALUR
Adyar (Chennai),600020,CHENNAI
Agaram,600082,CHENNAI
Aminjikarai,600029,CHENNAI
Aminjikarai,600030,CHENNAI
Anna Nagar (Chennai),600040,CHENNAI
Anna Nagar East,600102,CHENNAI
Anna Nagar Western Extn,600101,CHENNAI
Anna Road,600002,CHENNAI
Arumbakkam,600106,CHENNAI
Ashoknagar (Chennai),600083,CHENNAI
Aynavaram,600023,CHENNAI
Besantnagar,600090,CHENNAI
Chennai,600001,CHENNAI
Chepauk,600005,CHENNAI
Chetput,600031,CHENNAI
Chintadripet,600002,CHENNAI
Choolaimedu,600094,CHENNAI
D G Vaishnav College,600106,CHENNAI
Edapalayam,600003,CHENNAI
Egmore,600008,CHENNAI
Egmore ND,600008,CHENNAI
Ekkaduthangal,600032,CHENNAI
Engineering College (Chennai),600025,CHENNAI
Erukkancheri,600118,CHENNAI
Ethiraj Salai,600008,CHENNAI
Flower Bazaar,600001,CHENNAI
Flowers Road,600084,CHENNAI
Fort St George,600009,CHENNAI
G K M Colony,600082,CHENNAI
Gopalapuram (Chennai),600086,CHENNAI
Govt Stanley Hospital,600001,CHENNAI
Greams Road,600006,CHENNAI
Guindy Industrial Estate,600032,CHENNAI
Guindy North,600015,CHENNAI
High Court Building (Chennai),600104,CHENNAI
Hindi Prachar Sabha,600017,CHENNAI
Icf Colony,600038,CHENNAI
Indian Institute Of Technology,600036,CHENNAI
Jafferkhanpet,600083,CHENNAI
Jawahar Nagar (Chennai),600082,CHENNAI
Kalaignar Karunanidhi Nagar,600078,CHENNAI
Kasturibai Nagar,600020,CHENNAI
Kilpauk,600010,CHENNAI
Kilpauk Medical College,600010,CHENNAI
Kodambakkam,600024,CHENNAI
Kodungaiyur,600118,CHENNAI
Kotturpuram,600085,CHENNAI
Koyambedu,600107,CHENNAI
Koyambedu Wholesale Market Com,600092,CHENNAI
Kumaran Nagar,600082,CHENNAI
Lloyds Estate,600014,CHENNAI
Loyola College,600034,CHENNAI
Madras Electricity System,600002,CHENNAI
Madras Medical College,600003,CHENNAI
Madras University,600005,CHENNAI
Mambalam R.S.,600033,CHENNAI
Mandaveli,600004,CHENNAI
Mannady (Chennai),600001,CHENNAI
Medavakkam Tank Road,600010,CHENNAI
Mint Building,600001,CHENNAI
MPT AO,600001,CHENNAI
Mylapore,600004,CHENNAI
Nandanam,600035,CHENNAI
Nungambakkam,600034,CHENNAI
Nungambakkam High Road,600034,CHENNAI
Old College Buildings,600006,CHENNAI
Park Town,600003,CHENNAI
Perambur,600011,CHENNAI
Perambur Barracks,600012,CHENNAI
Perambur North,600011,CHENNAI
Pr. Accountant General,600018,CHENNAI
Puliyanthope,600012,CHENNAI
Raja Annamalaipuram,600028,CHENNAI
Rajaji Bhavan,600090,CHENNAI
Rajbhavan (Chennai),600022,CHENNAI
Ramakrishna Nagar (Chennai),600028,CHENNAI
Rayapuram,600013,CHENNAI
Ripon Buildings,600003,CHENNAI
Royapettah,600014,CHENNAI
Rv Nagar,600118,CHENNAI
Saidapet (Chennai),600015,CHENNAI
Saligramam,600093,CHENNAI
Sembiam,600011,CHENNAI
Shastri Bhavan,600006,CHENNAI
Shastri Nagar (Chennai),600020,CHENNAI
Shenoy Nagar,600030,CHENNAI
Sowcarpet,600001,CHENNAI
Teynampet,600018,CHENNAI
Teynampet West,600006,CHENNAI
Thygarayanagar,600017,CHENNAI
Thygarayanagar North ND,600017,CHENNAI
Thygarayanagar South,600017,CHENNAI
Tidel Park,600113,CHENNAI
Tiruvallikkeni,600005,CHENNAI
Tiruvanmiyur,600041,CHENNAI
Tondiarpet,600081,CHENNAI
Tondiarpet Bazaar,600081,CHENNAI
Tondiarpet West,600081,CHENNAI
Triplicane South,600014,CHENNAI
TTTI Taramani,600113,CHENNAI
Vadapalani,600026,CHENNAI
Valmiki Nagar,600041,CHENNAI
Velacheri,600042,CHENNAI
Venkatesapuram,600012,CHENNAI
Vepery,600007,CHENNAI
Virugambakkam,600092,CHENNAI
Vivekananda College Madras,600004,CHENNAI
Vyasar Nagar Colony,600039,CHENNAI
Vyasarpadi,600039,CHENNAI
Washermanpet,600021,CHENNAI
Washermanpet East,600021,CHENNAI
West Mambalam,600033,CHENNAI
World University Centre,600031,CHENNAI
15 Velampalayam,641652,COIMBATORE
63 Velampalayam,641663,COIMBATORE
A.Nagore,642205,COIMBATORE
Achipatti,642002,COIMBATORE
Agrahara Kannadiputhur,642111,COIMBATORE
Agraharapudur,641663,COIMBATORE
Agraharasamakulam,641110,COIMBATORE
Akilandapuram,642004,COIMBATORE
Akkamalai,642127,COIMBATORE
Akkaraisengapalli,641302,COIMBATORE
Alagirichettipalayam,642110,COIMBATORE
Alagumalai,641665,COIMBATORE
Alancombu,641302,COIMBATORE
Alandurai,641101,COIMBATORE
Alathur,641655,COIMBATORE
Aliyar Nagar,642101,COIMBATORE
Allapalayam,641653,COIMBATORE
Amandakadavoo,642201,COIMBATORE
Amaravathi Nagar,642102,COIMBATORE
Ambarampalayam,642103,COIMBATORE
Amritanagar,641112,COIMBATORE
Anaikatti,641108,COIMBATORE
Anaimalai,642104,COIMBATORE
Andigoundanur,642154,COIMBATORE
Andipalayam,641687,COIMBATORE
Andipalayam,642120,COIMBATORE
Angalakurichi,642007,COIMBATORE
Annupapatti,641664,COIMBATORE
Annur,641653,COIMBATORE
Annur-mettupalayam,641653,COIMBATORE
Anuppapalayam,641652,COIMBATORE
Appanaickenpatti,641402,COIMBATORE
Arasampalayam,641604,COIMBATORE
Arasampalayam,642109,COIMBATORE
Arasur,641407,COIMBATORE
Arisipalayam,641032,COIMBATORE
Athappagoundenpudur,641103,COIMBATORE
Athipalayam,641110,COIMBATORE
Athu Pollachi,642103,COIMBATORE
Avanash,641654,COIMBATORE
Ayyankalipalayam,641603,COIMBATORE
Belladi,641104,COIMBATORE
Bellaipalayam,641302,COIMBATORE
Bharathiyar University,641046,COIMBATORE
Bhujanganur,641113,COIMBATORE
Bilichi,641019,COIMBATORE
Bodipalayam,641105,COIMBATORE
Bodipatti,642154,COIMBATORE
Bogampatti,641658,COIMBATORE
CBE Mpl.Central Busstand,641018,COIMBATORE
Chandrapuram,641669,COIMBATORE
Chellappampalayam,642207,COIMBATORE
Chennappachettipudur,641659,COIMBATORE
Cherannagar,641029,COIMBATORE
Chettipalayam,641201,COIMBATORE
Cheyur (Coimbatore),641655,COIMBATORE
Chikkarampalayam,641104,COIMBATORE
Chinna Negamam,642120,COIMBATORE
Chinnappampalayam,642104,COIMBATORE
Chinnavedampatti,641049,COIMBATORE
Chinthamanipudur,641103,COIMBATORE
Chittambalam,641664,COIMBATORE
Cinchona,642106,COIMBATORE
Cinchona East,642106,COIMBATORE
Coimbatore,641001,COIMBATORE
Coimbatore Aerodrome,641014,COIMBATORE
Coimbatore Bazaar,641001,COIMBATORE
Coimbatore Central,641018,COIMBATORE
Coimbatore Collectorate,641018,COIMBATORE
Coimbatore Courts,641018,COIMBATORE
Coimbatore Fort,641001,COIMBATORE
Coimbatore Industrial Estate,641021,COIMBATORE
Coimbatore Press Colony,641019,COIMBATORE
Coimbatore Racecourse,641018,COIMBATORE
Coimbatore Tidel Park,641014,COIMBATORE
Coimbatore Ukkadam,641008,COIMBATORE
Coimbatore West,641001,COIMBATORE
Dasanaicken Palayam,642202,COIMBATORE
Dasanur,641305,COIMBATORE
Deenampalayam,641109,COIMBATORE
Deepalapatti,642132,COIMBATORE
Devambadi,642005,COIMBATORE
Devanampalayam,641667,COIMBATORE
Devanurpudur,642207,COIMBATORE
Devarayapuram,641109,COIMBATORE
Devarayapuram,642110,COIMBATORE
Devenampalayam,642120,COIMBATORE
Dhaliyur,641109,COIMBATORE
Dhully,642112,COIMBATORE
Divansapudur,642103,COIMBATORE
Doddampatti,641667,COIMBATORE
Doddampatti,642205,COIMBATORE
Eachanari,641021,COIMBATORE
Edayapalayam,641016,COIMBATORE
Edayarpalayam,641025,COIMBATORE
Elavanthi,641664,COIMBATORE
Ellapalayam,641697,COIMBATORE
Elur,641032,COIMBATORE
Eripalayam,642126,COIMBATORE
Eripatti,642205,COIMBATORE
Erisinampatti,642207,COIMBATORE
Ettimadai,641112,COIMBATORE
Ganapathipalayam,642103,COIMBATORE
Ganapathipalayam,642122,COIMBATORE
Ganapathy,641006,COIMBATORE
Gandhi Market (Coimbatore),642001,COIMBATORE
Gandhimaanagar,641004,COIMBATORE
Gandhinagar (Coimbatore),641603,COIMBATORE
Gandhinagar (Pollachi),642154,COIMBATORE
Gandhipuram (Coimbatore),641012,COIMBATORE
Ganesapuram,641107,COIMBATORE
Ganganaickenpalayam,641667,COIMBATORE
Giddampalayam,641659,COIMBATORE
Gnanambika Mills,641029,COIMBATORE
Golenpet,641401,COIMBATORE
Govt.College Of Technology,641013,COIMBATORE
Gudalur-coimbatore,641047,COIMBATORE
Gudimangalam,642201,COIMBATORE
High Forest,642127,COIMBATORE
Ichipatti,641668,COIMBATORE
Idigarai,641022,COIMBATORE
Iduvampalayam,641687,COIMBATORE
Iduvoi,641687,COIMBATORE
Ikkarai Boluvampatti,641109,COIMBATORE
Illuppapalayam,641302,COIMBATORE
Irugur,641103,COIMBATORE
Ishana Vihar,641114,COIMBATORE
Ittiveerampalayam,641666,COIMBATORE
Iyerpadi,642108,COIMBATORE
J.Krishnapuram,641671,COIMBATORE
Jadayampalayam,641302,COIMBATORE
Jakkarpalayam,642202,COIMBATORE
Jakkirnaickenpalayam,641109,COIMBATORE
Jalakarichal,641658,COIMBATORE
Jallipatti,642112,COIMBATORE
Jothampatti,642203,COIMBATORE
Jothipuram,641047,COIMBATORE
K.Ayyampalayam,641662,COIMBATORE
Kadampadi,641401,COIMBATORE
Kadamparai Power House,642101,COIMBATORE
Kadathur,642203,COIMBATORE
Kaduvettipalayam,641659,COIMBATORE
Kakkadavoo,642120,COIMBATORE
Kalampalayam,641010,COIMBATORE
Kalapatti,641048,COIMBATORE
Kaliapuram,642129,COIMBATORE
Kaliapuram,642110,COIMBATORE
Kalingal,641402,COIMBATORE
Kallampalayam Road,641602,COIMBATORE
Kallapalayam,641201,COIMBATORE
Kallapuram,642102,COIMBATORE
Kallar,641305,COIMBATORE
Kallipalayam,641107,COIMBATORE
Kamanaickenpalayam,641658,COIMBATORE
Kamatchipuram,641103,COIMBATORE
Kambalapatti,642007,COIMBATORE
Kammalapatti,641671,COIMBATORE
Kandegounden Salai,641105,COIMBATORE
Kandiankoil,641665,COIMBATORE
Kangayampalayam,641401,COIMBATORE
Kaniyur,642203,COIMBATORE
Kaniyur-palladam,641659,COIMBATORE
Kanjampatti,642003,COIMBATORE
Kanjapalli,641653,COIMBATORE
Kannakkampalayam,641666,COIMBATORE
Kannamanaickanur,642154,COIMBATORE
Kannampalayam,641402,COIMBATORE
Kanur,641655,COIMBATORE
Kappalankarai,642120,COIMBATORE
Karadibavi,641658,COIMBATORE
Karamadai,641104,COIMBATORE
Karamalai Bazaar,642130,COIMBATORE
Karavalimadapur,641668,COIMBATORE
Karavalur,641670,COIMBATORE
Karegoundenpalayam,641697,COIMBATORE
Kariampalayam,641671,COIMBATORE
Karukkampalayam,641654,COIMBATORE
Karukkankattupudur,641601,COIMBATORE
Karukkankattupudur,641654,COIMBATORE
Karumathampatti,641659,COIMBATORE
Karunampathi,641666,COIMBATORE
Karunyanagar,641114,COIMBATORE
Karuppampalayam,642004,COIMBATORE
Karuvampalayam,641604,COIMBATORE
Kathankanni,641604,COIMBATORE
Kattampatti,642202,COIMBATORE
Kattampatti-coimbatore,641107,COIMBATORE
Katturpalldam,641667,COIMBATORE
Kavundampalayam,641030,COIMBATORE
Kavundampalayam Colony,641030,COIMBATORE
Keeranatham,641035,COIMBATORE
Kinathukadavoo,642109,COIMBATORE
Kodangipalayam,641662,COIMBATORE
Kodingium,642122,COIMBATORE
Kolarpatti,642107,COIMBATORE
Kolumam,642204,COIMBATORE
Komaralingam,642204,COIMBATORE
Komarapalayam,641669,COIMBATORE
Komarapalayam,641653,COIMBATORE
Komarapalayam Coimbatore,641026,COIMBATORE
Konavaikalpalayam,641023,COIMBATORE
Kondampatti,641202,COIMBATORE
Kondampatti,642201,COIMBATORE
Kondayampalayam,641110,COIMBATORE
Kondegoundenpalayam,642120,COIMBATORE
Kongalnagaram,642205,COIMBATORE
Korangumudi,642127,COIMBATORE
Kothavadi,642109,COIMBATORE
Kottaipalayam,641110,COIMBATORE
Kottamangalam,642201,COIMBATORE
Kovilpalayam,642110,COIMBATORE
Krishnapuram (Coimbatore),642111,COIMBATORE
Krishnarayapuram,641006,COIMBATORE
Krishnaswamy Nagar,641045,COIMBATORE
Ksn Puram,641662,COIMBATORE
Kumarnagar,641603,COIMBATORE
Kumittipathi,641032,COIMBATORE
Kuniamuthur,641008,COIMBATORE
Kunnathurpudur,641107,COIMBATORE
Kuppaipalayam,641107,COIMBATORE
Kuppakonanpudur,641038,COIMBATORE
Kuppandampalayam,641654,COIMBATORE
Kuppanur,641653,COIMBATORE
Kuppanur,641010,COIMBATORE
Kuralkuttai,642154,COIMBATORE
Kurichikottai,642112,COIMBATORE
Kurumbapalayam,642002,COIMBATORE
Kurumbapalayam,641107,COIMBATORE
Kurunallipalayam,641202,COIMBATORE
Kuttagam,638462,COIMBATORE
Lakshmapuram,642107,COIMBATORE
Lakshminaickenpalayam,641658,COIMBATORE
Lawley Road,641003,COIMBATORE
Madampatti,641010,COIMBATORE
Madapur,641664,COIMBATORE
Madathukulam,642113,COIMBATORE
Madhvarayapuram,641101,COIMBATORE
Madukkarai,641105,COIMBATORE
Madukkarai Cusba,641105,COIMBATORE
Mahadevapuram,641305,COIMBATORE
Mahalinga Puram,642002,COIMBATORE
Makkinaicken Patti,642003,COIMBATORE
Malayadipalayam,641669,COIMBATORE
Malayandipattinam,642114,COIMBATORE
Malumichampatti,641050,COIMBATORE
Manamboli,642127,COIMBATORE
Mandiripalayam,641671,COIMBATORE
Mangalakaraipudur,641104,COIMBATORE
Mangalam (Coimbatore),641663,COIMBATORE
Maniakarampalayam,641006,COIMBATORE
Mannarai,641607,COIMBATORE
Mannur,642005,COIMBATORE
Manupatti,642112,COIMBATORE
Manur,641606,COIMBATORE
Mappillaigoundenpudur,642005,COIMBATORE
Marapettai,642001,COIMBATORE
Marappagoundenpudur,642103,COIMBATORE
Marudamalai,641046,COIMBATORE
Marudur,641104,COIMBATORE
Maruduraiyanvalasu,641604,COIMBATORE
Masagoundenchettipalayam,641107,COIMBATORE
Masthigoundenpathi,641032,COIMBATORE
Mathipalayam,641101,COIMBATORE
Medur,641113,COIMBATORE
Meenakshipuram,641032,COIMBATORE
Merkupathi,638103,COIMBATORE
Metrathi,642203,COIMBATORE
Mettubavi,641202,COIMBATORE
Mettupalayam,641301,COIMBATORE
Mettupalayam Bazaar,641301,COIMBATORE
Minparai,642101,COIMBATORE
Mohavanur,642202,COIMBATORE
Moongiltholuvu,642202,COIMBATORE
Moperipalayam,641659,COIMBATORE
Mount Stuart,642105,COIMBATORE
Mudalipalayam,641606,COIMBATORE
Mudis,642117,COIMBATORE
Munduvelampatti,642206,COIMBATORE
Muriandampalayam,641655,COIMBATORE
Murugali Bazaar,642125,COIMBATORE
Muthanampalayam,641606,COIMBATORE
Muthugoundenpudur,641402,COIMBATORE
Muthur,642109,COIMBATORE
Mylampatti,641062,COIMBATORE
Myleripalayam,641032,COIMBATORE
Myvadi,642203,COIMBATORE
N.G.G.O Colony,641022,COIMBATORE
Nachipalayam,641606,COIMBATORE
Nagammapudur,641653,COIMBATORE
Naickenpalayam,641020,COIMBATORE
Nallamudi,642117,COIMBATORE
Nallannagoundanpudur,642204,COIMBATORE
Nallattipalayam,642109,COIMBATORE
Nallichettipalayam,641653,COIMBATORE
Nallur,641606,COIMBATORE
Nalluthukuli,642005,COIMBATORE
Nambiampalayam,641670,COIMBATORE
Nanjundapuram,641036,COIMBATORE
Nanjundapuram-tadagam,641108,COIMBATORE
Naranapuram,641664,COIMBATORE
Narasimhanaickenpalayam,641031,COIMBATORE
Narasipuram,641109,COIMBATORE
Nathagoundenpalayam,641664,COIMBATORE
Nathegoundenpudur,641101,COIMBATORE
Navamalai Camp,642101,COIMBATORE
Neelikonampalayam,641033,COIMBATORE
Nellithurai,641305,COIMBATORE
Ngr Road,641664,COIMBATORE
Nilambur,641062,COIMBATORE
Nirar Dam,642127,COIMBATORE
Odayakulam,642129,COIMBATORE
Odayampalayam,641028,COIMBATORE
Oddarpalayam,641103,COIMBATORE
Odderpalayam,641653,COIMBATORE
Old Valparai,642127,COIMBATORE
Ondipudur,641016,COIMBATORE
Othakkalmandapam,641032,COIMBATORE
P&t Staff Quarters,641011,COIMBATORE
P.Vadugapalayam,641664,COIMBATORE
Pachapalayam,641107,COIMBATORE
Paduvampalli,641659,COIMBATORE
Palanigoundenpudur,642002,COIMBATORE
Palapatti,641305,COIMBATORE
Palarpathy,642109,COIMBATORE
Palathurai,641105,COIMBATORE
Pallapalayam,641663,COIMBATORE
Pallapalayam,642112,COIMBATORE
Pallikalipalayam,641665,COIMBATORE
Panapatti,641201,COIMBATORE
Panickampatti,641664,COIMBATORE
Pannimadai,641017,COIMBATORE
Pannimade,642127,COIMBATORE
Pappampatti,641016,COIMBATORE
Pappanaickenpalayam,641037,COIMBATORE
Pappanaickenpalayam West,641037,COIMBATORE
Pappanaickenpudur,641041,COIMBATORE
Pappanampatti,624622,COIMBATORE
Pappankulam,642204,COIMBATORE
Pappankulam,641655,COIMBATORE
Paralai,642108,COIMBATORE
Paralipower House,641104,COIMBATORE
Paruvoi,641658,COIMBATORE
Pasur-avanashi,641653,COIMBATORE
Pathanjalipuri,641108,COIMBATORE
Pattanam,641016,COIMBATORE
Pedappampatti,642205,COIMBATORE
Peedampalli,641016,COIMBATORE
Peelamedu,641004,COIMBATORE
Peelamedu East,641004,COIMBATORE
Periakallipatti,641302,COIMBATORE
Periakomarapalayam,642201,COIMBATORE
Periapatti,642201,COIMBATORE
Periapodu,642103,COIMBATORE
Periaputhur,641697,COIMBATORE
Periya Kallar,642106,COIMBATORE
Periyakuyilai,641201,COIMBATORE
Periyanaickenpalayam,641020,COIMBATORE
Periyayipalayam,641654,COIMBATORE
Perumanallur,641666,COIMBATORE
Peruntholuvu,641665,COIMBATORE
Perur (Coimbatore),641010,COIMBATORE
Perur Chettipalayam,641010,COIMBATORE
Pethanaickanur,642134,COIMBATORE
Pichanur,641105,COIMBATORE
Pilliappampalayam,641653,COIMBATORE
Pillurdam,641104,COIMBATORE
Pn Road,641602,COIMBATORE
Podanur,641023,COIMBATORE
Podanur Newtown,641023,COIMBATORE
Pogalur,641697,COIMBATORE
Pollachi,642001,COIMBATORE
Pollachi Bazaar,642001,COIMBATORE
Pollachi RS,642001,COIMBATORE
Pollachi West,642001,COIMBATORE
Pongalur,641667,COIMBATORE
Pongupalayam,641666,COIMBATORE
Ponnegoundenpudur,641107,COIMBATORE
Poomalur,641663,COIMBATORE
Poosaripatti,642205,COIMBATORE
Poravipalayam,642110,COIMBATORE
Pudupalayam,641654,COIMBATORE
Pudupalayam,642205,COIMBATORE
Pulankinar,642122,COIMBATORE
Pulavadi,642206,COIMBATORE
Puliamarathupalayam,641669,COIMBATORE
Puliampatti,641658,COIMBATORE
Puliampatti,642002,COIMBATORE
Puliyakulam,641045,COIMBATORE
Puluvapatti,641602,COIMBATORE
